"// SOMLIT somlit.fr";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"// hydro 49e25aa808a84afd";2025-09-10;13:00:41;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ID_SITE;DATE;HEURE;COEF_MAREE;MAREE;PROF_TEXT;PROF_NUM;nomSite*;gpsLat*;gpsLong*;T;qT;S;qS;O;qO;PH;qPH;NH4;qNH4;NO3;qNO3;NO2;qNO2;PO4;qPO4;SIOH4;qSIOH4;COP;qCOP;NOP;qNOP;MES;qMES;CHLA;qCHLA
//;(yyyy-mm-dd);(hh:mm:ss);-;-;-;m;;(wgs84);(wgs84);°C;;PSU;;ml/l;;;;µmol/l;;µmol/l;;µmol/l;;µmol/l;;µmol/l;;µg/l;;µg/l;;mg/l;;µg/l;
10;2024-02-13;07:44:44;0.00;inc;F;24.00;Sola;42.4883;3.145;12.831;2;38.040;2;5.97;6;7.916;6;0.051;6;1.61;6;0.23;6;0.03;2;2.27;6;132.299;6;21.645;6;0.940;6;0.99;6
10;2024-02-22;07:45:11;0.00;inc;S;3.00;Sola;42.4883;3.145;12.665;2;37.953;2;6.06;6;7.907;6;0.035;6;1.58;6;0.24;6;0.05;6;2.25;6;149.606;3;23.598;3;1.228;6;1.07;6
10;2024-02-22;07:45:45;0.00;inc;F;24.00;Sola;42.4883;3.145;12.646;2;37.950;2;6.08;6;7.908;6;0.039;6;1.53;6;0.24;6;0.06;6;2.17;6;87.489;6;12.881;6;1.247;6;0.83;6
10;2024-03-06;07:47:57;0.00;inc;S;3.00;Sola;42.4883;3.145;12.708;2;37.910;2;5.96;6;7.912;6;0.028;6;1.73;6;0.20;6;0.03;6;2.24;6;79.502;6;13.295;6;0.743;6;0.75;6
10;2024-03-06;07:48:37;0.00;inc;F;24.00;Sola;42.4883;3.145;12.707;2;37.939;2;5.93;6;7.910;6;0.022;6;1.73;6;0.20;6;0.02;6;2.25;6;127.306;6;18.109;6;1.585;6;0.89;6
10;2024-03-13;07:23:58;0.00;inc;S;3.00;Sola;42.4883;3.145;12.635;2;38.014;2;5.96;6;7.915;6;0.046;6;1.25;6;0.20;6;0.05;6;1.93;6;134.821;6;20.866;6;0.970;6;0.80;6
10;2024-03-13;07:24:43;0.00;inc;F;24.00;Sola;42.4883;3.145;12.564;2;37.997;2;5.98;6;7.910;2;0.052;6;1.25;6;0.20;6;0.04;6;1.89;6;108.127;6;16.297;6;0.865;6;0.78;6
10;2024-03-19;07:47:14;0.00;inc;S;3.00;Sola;42.4883;3.145;13.851;2;37.783;2;6.06;6;7.923;6;0.065;6;0.80;6;0.10;2;0.02;6;1.16;6;155.713;6;22.794;6;0.824;6;0.82;6
10;2024-03-19;07:47:51;0.00;inc;F;24.00;Sola;42.4883;3.145;13.114;2;37.975;2;6.21;6;7.920;6;0.089;6;0.86;6;0.13;6;0.02;6;1.02;6;187.225;3;33.728;3;0.254;6;0.66;6
10;2024-03-28;07:43:44;0.00;inc;S;3.00;Sola;42.4883;3.145;13.619;2;37.709;2;6.02;6;7.927;6;0.115;6;1.22;6;0.16;6;0.04;2;2.11;6;173.514;3;17.998;3;1.575;9;0.60;6
10;2024-03-28;07:44:27;0.00;inc;F;24.00;Sola;42.4883;3.145;13.621;2;37.721;2;5.97;6;7.926;6;0.163;6;1.19;6;0.16;6;0.06;2;2.06;6;279.624;6;40.220;6;2.195;6;0.69;6
10;2024-04-02;07:37:04;0.00;inc;S;3.00;Sola;42.4883;3.145;13.462;2;37.558;2;5.96;6;7.915;2;0.067;6;1.80;6;0.30;6;0.05;2;2.26;6;119.433;2;17.645;2;1.837;6;0.67;6
10;2024-04-02;07:37:46;0.00;inc;F;24.00;Sola;42.4883;3.145;13.461;2;37.312;2;5.96;6;7.911;6;0.078;6;1.63;6;0.30;6;0.03;6;2.13;6;106.995;2;16.712;2;1.330;6;0.73;6
10;2024-04-09;06:35:05;0.00;inc;S;3.00;Sola;42.4883;3.145;14.444;2;35.901;2;6.08;6;7.941;6;0.184;6;3.41;6;0.34;6;0.04;2;2.36;6;274.399;3;44.060;3;1.975;6;1.24;6
10;2024-04-09;06:35:43;0.00;inc;F;24.00;Sola;42.4883;3.145;13.299;2;37.498;2;5.73;6;7.890;6;0.294;6;2.14;6;0.71;6;0.07;6;2.50;6;125.329;2;21.049;2;2.012;6;0.78;6
10;2024-04-16;06:16:41;0.00;inc;S;3.00;Sola;42.4883;3.145;14.896;2;36.711;2;6.36;6;7.952;6;0.047;6;2.08;6;0.19;6;0.03;2;1.59;6;156.569;2;21.503;2;1.932;6;0.83;6
10;2024-04-16;06:17:26;0.00;inc;F;24.00;Sola;42.4883;3.145;14.797;2;36.806;2;6.18;6;7.946;6;0.055;6;2.01;6;0.21;6;0.04;2;1.62;6;166.061;2;24.549;2;1.406;6;0.80;6
10;2024-04-23;06:44:15;0.00;inc;S;3.00;Sola;42.4883;3.145;14.121;2;37.079;2;5.88;6;7.949;6;0.039;6;1.36;6;0.15;6;0.04;6;1.42;6;185.558;2;28.510;2;2.788;6;1.13;6
10;2024-04-23;06:44:57;0.00;inc;F;24.00;Sola;42.4883;3.145;14.140;2;37.111;2;5.88;6;7.950;2;0.048;6;1.34;6;0.16;6;0.04;2;1.47;6;172.875;2;25.472;2;3.619;6;1.29;6
10;2024-04-30;06:37:28;0.00;inc;S;3.00;Sola;42.4883;3.145;14.102;2;37.408;2;5.68;6;7.930;6;0.078;6;1.09;6;0.14;6;0.08;6;1.60;6;168.097;2;28.125;2;1.821;6;0.91;6
10;2024-04-30;06:38:10;0.00;inc;F;24.00;Sola;42.4883;3.145;14.139;2;37.463;2;5.71;6;7.928;6;0.078;6;1.05;6;0.14;6;0.09;6;1.58;6;118.349;2;21.382;2;1.636;6;1.00;6
10;2024-05-07;06:44:58;0.00;inc;S;3.00;Sola;42.4883;3.145;14.783;2;37.366;2;5.93;6;7.950;6;0.008;6;0.18;6;0.05;6;0.04;6;1.49;6;108.130;6;18.056;6;1.420;2;0.99;6
10;2024-05-07;06:45:42;0.00;inc;F;24.00;Sola;42.4883;3.145;14.307;2;37.691;2;5.42;6;7.909;6;0.057;6;1.44;6;0.28;6;0.04;6;2.32;6;138.355;6;18.894;6;2.193;2;0.97;6
10;2024-05-14;06:54:44;0.00;inc;S;3.00;Sola;42.4883;3.145;15.770;2;37.652;2;5.84;6;7.945;6;0.065;6;0.29;2;0.04;2;0.02;2;1.59;2;140.643;6;21.800;6;1.055;6;0.56;6
10;2024-05-14;06:55:15;0.00;inc;F;24.00;Sola;42.4883;3.145;14.655;2;37.845;2;5.71;6;7.930;6;0.022;6;0.56;2;0.13;2;0.03;2;1.95;2;132.009;6;22.399;6;1.780;6;1.07;6
10;2024-05-21;06:46:04;0.00;inc;S;3.00;Sola;42.4883;3.145;17.331;2;36.778;2;5.57;6;7.979;6;0.009;6;0.18;6;0.04;6;0.02;2;1.19;6;238.461;3;34.894;3;0.693;6;0.84;6
10;2024-05-21;06:46:48;0.00;inc;F;24.00;Sola;42.4883;3.145;15.364;2;37.632;2;5.62;6;7.949;6;0.032;6;0.07;2;0.02;6;0.02;2;1.49;6;122.106;6;17.005;6;1.360;5;0.65;6
10;2024-05-28;06:48:40;0.00;inc;S;3.00;Sola;42.4883;3.145;18.355;2;36.325;2;5.47;6;8.022;6;0.016;6;0.05;6;0.02;6;0.03;6;0.33;6;270.605;6;28.532;6;3.428;6;0.48;6
10;2024-05-28;06:49:28;0.00;inc;F;24.00;Sola;42.4883;3.145;14.819;2;37.744;2;5.39;6;7.930;6;0.062;6;0.34;6;0.08;6;0.03;6;1.48;6;173.694;6;16.985;6;3.165;6;0.69;6
10;2024-06-04;08:02:43;0.00;inc;S;3.00;Sola;42.4883;3.145;18.815;2;36.998;2;5.34;6;7.998;6;0.006;6;0.03;2;0.00;0;0.02;2;0.86;6;229.117;6;31.082;6;5.758;6;0.37;6
10;2024-06-04;08:03:26;0.00;inc;F;24.00;Sola;42.4883;3.145;16.897;2;37.686;2;5.22;6;7.966;6;0.019;6;0.18;6;0.03;6;0.04;2;0.69;6;211.123;6;27.619;6;4.346;6;0.76;6
10;2024-06-11;06:37:32;0.00;inc;S;3.00;Sola;42.4883;3.145;18.925;2;37.326;2;4.89;4;999999;9;0.004;6;0.03;6;0.01;2;0.01;2;0.55;2;213.680;3;30.358;3;2.374;6;0.59;6
10;2024-06-11;06:38:16;0.00;inc;F;24.00;Sola;42.4883;3.145;18.928;2;37.341;2;4.99;4;999999;9;0.034;6;0.04;2;0.03;6;0.02;2;0.55;6;194.801;3;24.518;3;1.042;6;0.75;6
10;2024-06-17;06:29:19;0.00;inc;S;3.00;Sola;42.4883;3.145;19.165;2;37.433;2;5.23;6;7.982;2;0.002;0;0.00;0;0.02;6;0.02;6;0.38;6;145.179;6;18.862;6;0.550;6;0.33;6
10;2024-06-17;06:30:02;0.00;inc;F;24.00;Sola;42.4883;3.145;14.871;2;38.017;2;5.41;6;7.919;6;0.007;6;0.48;6;0.18;6;0.02;6;1.31;6;127.623;6;17.420;6;0.486;6;0.48;6
10;2024-06-25;06:42:46;0.00;inc;S;3.00;Sola;42.4883;3.145;20.262;2;37.604;2;4.62;4;7.971;2;0.009;6;0.00;0;0.01;6;0.02;2;0.58;6;153.590;6;22.454;6;0.688;6;0.25;6
10;2024-06-25;06:43:30;0.00;inc;F;24.00;Sola;42.4883;3.145;19.904;2;37.623;2;5.10;4;7.968;6;0.020;6;0.02;0;0.02;2;0.02;2;0.62;6;117.245;6;14.579;6;1.215;2;0.36;6
10;2024-07-02;06:36:28;0.00;inc;S;3.00;Sola;42.4883;3.145;20.813;2;37.511;2;5.22;6;7.976;6;0.014;6;0.00;0;0.01;2;0.01;6;0.53;2;90.945;6;10.353;6;0.794;6;0.20;6
10;2024-07-02;06:37:12;0.00;inc;F;24.00;Sola;42.4883;3.145;20.690;2;37.550;2;5.10;6;7.971;6;0.019;6;0.00;0;0.02;6;0.02;6;0.62;6;108.632;6;12.329;6;0.922;6;0.32;6
10;2024-07-09;07:49:11;0.00;inc;S;3.00;Sola;42.4883;3.145;22.681;2;37.826;2;5.14;6;7.976;6;0.010;6;0.00;0;0.01;6;0.01;0;0.56;6;135.866;6;21.536;6;0.795;6;0.14;6
10;2024-07-09;07:59:53;0.00;inc;F;24.00;Sola;42.4883;3.145;15.424;2;38.331;2;5.02;6;7.888;6;0.018;6;1.78;6;0.15;6;0.05;6;2.63;6;162.214;6;21.141;6;1.674;6;0.97;6
10;2024-07-16;07:06:39;0.00;inc;S;3.00;Sola;42.4883;3.145;22.499;2;37.780;2;5.07;6;7.976;6;0.019;6;0.01;0;0.01;0;0.01;0;0.61;6;103.861;6;16.782;6;0.588;6;0.16;6
10;2024-07-16;07:07:26;0.00;inc;F;24.00;Sola;42.4883;3.145;17.047;2;38.167;2;5.38;6;7.923;6;0.014;6;0.01;0;0.02;2;0.03;2;1.04;6;131.328;6;19.402;6;0.283;6;0.49;6
10;2024-07-24;06:36:27;0.00;inc;S;3.00;Sola;42.4883;3.145;21.989;2;37.770;2;5.05;6;999999;9;0.020;6;0.02;0;0.02;6;0.01;0;0.44;6;116.664;6;19.625;6;0.326;6;0.09;6
10;2024-07-24;06:37:12;0.00;inc;F;24.00;Sola;42.4883;3.145;21.336;2;37.802;2;5.08;6;999999;9;0.031;6;0.03;2;0.03;6;0.01;2;0.52;6;160.756;6;20.874;6;0.646;6;0.12;6
10;2024-07-30;06:31:38;0.00;inc;S;3.00;Sola;42.4883;3.145;23.755;2;37.716;2;4.98;6;7.962;6;0.008;6;0.31;6;0.01;6;0.02;6;2.84;6;102.916;3;15.853;3;999999;9;0.13;6
10;2024-07-30;06:32:21;0.00;inc;F;24.00;Sola;42.4883;3.145;15.715;2;38.271;2;5.37;6;7.903;6;0.013;6;0.32;6;0.02;2;0.03;2;2.95;6;153.605;3;21.171;3;999999;9;0.72;6
10;2024-08-06;06:50:33;0.00;inc;S;3.00;Sola;42.4883;3.145;23.910;2;37.905;2;4.90;6;7.978;6;0.013;6;0.02;2;0.01;2;0.01;2;0.55;6;92.256;6;12.919;6;0.425;6;0.19;6
10;2024-08-06;06:51:21;0.00;inc;F;24.00;Sola;42.4883;3.145;17.095;2;38.539;2;5.30;6;7.919;6;0.021;6;0.04;2;0.02;2;0.01;2;1.05;6;124.825;6;17.834;6;0.435;2;0.29;6
10;2024-08-13;06:21:36;0.00;inc;S;3.00;Sola;42.4883;3.145;25.014;2;37.890;2;4.89;6;7.979;6;0.019;6;0.05;2;0.01;2;0.02;2;0.56;6;121.960;6;17.195;6;0.904;6;0.25;6
10;2024-08-13;06:22:16;0.00;inc;F;24.00;Sola;42.4883;3.145;16.778;2;38.326;2;5.42;6;7.917;6;0.006;6;0.02;2;0.02;6;0.02;2;1.15;6;138.418;6;22.386;6;1.667;6;0.40;6
10;2024-08-20;06:54:25;0.00;inc;S;3.00;Sola;42.4883;3.145;22.499;2;37.855;2;4.98;6;7.981;6;0.014;6;0.02;2;0.01;0;0.00;0;0.59;6;120.948;6;16.966;6;1.378;6;0.15;6
10;2024-08-20;06:35:34;0.00;inc;F;24.00;Sola;42.4883;3.145;21.716;2;37.918;2;5.06;6;7.969;6;0.060;6;0.04;6;0.02;6;0.01;6;0.77;6;100.492;3;13.404;3;0.667;6;0.14;6
10;2024-08-27;07:08:14;0.00;inc;S;3.00;Sola;42.4883;3.145;21.450;2;38.019;2;5.07;6;7.972;6;0.000;0;0.02;0;0.01;0;0.00;0;0.73;6;98.096;6;11.197;6;0.620;6;0.14;6
10;2024-08-27;07:08:57;0.00;inc;F;24.00;Sola;42.4883;3.145;21.057;2;38.081;2;5.10;2;7.968;6;0.000;0;0.02;0;0.01;0;0.00;0;0.73;6;108.298;6;12.236;6;0.597;6;0.15;6
10;2024-09-03;07:00:36;0.00;inc;S;3.00;Sola;42.4883;3.145;21.843;2;38.055;2;5.17;6;7.963;6;0.002;0;0.00;0;0.01;0;0.02;6;1.47;6;101.488;6;15.076;6;1.046;6;0.24;6
10;2024-09-03;07:01:19;0.00;inc;F;24.00;Sola;42.4883;3.145;17.659;2;38.101;2;5.25;6;7.918;6;0.121;6;0.00;0;0.06;6;0.05;2;2.54;6;99.212;6;14.207;6;1.603;6;0.51;6
10;2024-09-10;06:27:38;0.00;inc;S;3.00;Sola;42.4883;3.145;21.591;2;38.003;2;4.99;6;7.973;6;0.029;6;0.00;0;0.01;0;0.01;2;1.24;6;129.972;6;21.047;6;1.383;6;0.22;6
10;2024-09-10;06:28:21;0.00;inc;F;24.00;Sola;42.4883;3.145;21.597;2;38.016;2;5.00;6;7.973;6;0.033;6;0.00;0;0.02;6;0.04;6;1.36;6;171.331;6;27.667;6;2.520;6;0.33;6
10;2024-09-17;06:47:36;0.00;inc;S;3.00;Sola;42.4883;3.145;19.451;2;38.162;2;5.14;6;7.969;6;0.027;6;0.00;0;0.02;6;0.02;2;1.36;6;76.978;6;9.773;6;1.503;6;0.31;6
10;2024-09-17;06:48:17;0.00;inc;F;24.00;Sola;42.4883;3.145;19.468;2;38.173;2;5.15;6;7.969;6;0.023;6;0.00;0;0.02;6;0.02;2;1.35;6;90.460;6;10.606;6;1.721;6;0.31;6
10;2024-09-24;06:41:50;0.00;inc;S;3.00;Sola;42.4883;3.145;19.754;2;38.101;2;5.18;6;7.964;6;0.031;6;0.00;0;0.00;0;0.01;2;1.18;6;79.395;6;11.934;6;0.410;6;0.18;6
10;2024-09-24;06:42:35;0.00;inc;F;24.00;Sola;42.4883;3.145;19.676;2;38.128;2;5.17;6;7.960;6;0.049;6;0.01;2;0.01;0;0.02;6;1.25;6;70.578;6;10.076;6;0.600;6;0.23;6
10;2024-10-08;06:50:19;0.00;inc;S;3.00;Sola;42.4883;3.145;18.650;2;38.153;2;5.24;6;7.958;6;0.016;6;0.04;2;0.00;0;0.00;0;1.34;6;91.948;6;12.139;6;0.495;6;0.29;6
10;2024-10-08;06:51:02;0.00;inc;F;24.00;Sola;42.4883;3.145;18.290;2;38.158;2;5.22;6;7.981;6;0.017;6;0.07;2;0.02;2;0.01;2;1.31;6;106.084;6;13.094;6;0.378;6;0.31;6
10;2024-10-15;06:35:43;0.00;inc;S;3.00;Sola;42.4883;3.145;18.377;2;38.131;2;5.19;6;7.951;6;0.016;6;0.05;2;0.02;6;0.00;0;1.45;6;121.760;6;14.482;6;0.677;6;0.30;6
10;2024-10-15;06:35:27;0.00;inc;F;24.00;Sola;42.4883;3.145;18.370;2;38.157;2;5.18;6;7.950;6;0.079;6;0.10;6;0.02;2;0.01;0;1.45;6;116.540;6;15.873;6;0.778;6;0.28;6
10;2024-10-22;06:43:23;0.00;inc;S;3.00;Sola;42.4883;3.145;18.254;2;36.543;2;5.73;6;7.992;6;0.094;6;1.58;6;0.08;6;0.03;2;1.00;6;225.546;6;26.008;6;1.129;6;1.22;6
10;2024-10-22;06:44:06;0.00;inc;F;24.00;Sola;42.4883;3.145;18.305;2;37.523;2;5.18;6;7.957;6;0.249;6;0.55;6;0.06;2;0.02;2;1.06;6;117.948;6;13.707;6;1.222;6;0.52;6
10;2024-10-29;07:35:47;0.00;inc;S;3.00;Sola;42.4883;3.145;18.844;2;36.150;2;5.30;6;7.995;6;0.250;6;0.71;6;0.05;6;0.05;2;0.67;6;181.625;6;23.790;6;1.455;6;1.87;6
10;2024-10-29;07:35:04;0.00;inc;F;24.00;Sola;42.4883;3.145;19.151;2;37.738;2;5.01;6;7.954;6;0.321;6;0.21;6;0.05;2;0.04;2;1.22;6;154.128;3;16.194;3;2.169;6;0.73;6
10;2024-11-05;07:24:46;0.00;inc;S;3.00;Sola;42.4883;3.145;19.497;2;38.050;2;5.17;6;7.947;6;0.307;6;0.19;6;0.04;6;0.02;6;1.56;6;92.565;3;12.361;3;0.740;2;0.36;6
10;2024-11-05;07:25:29;0.00;inc;F;24.00;Sola;42.4883;3.145;19.366;2;38.225;2;5.00;6;7.931;6;0.469;6;0.30;6;0.11;6;0.07;6;2.57;6;128.405;3;15.755;3;2.654;6;0.20;6
10;2024-11-12;07:39:58;0.00;inc;S;3.00;Sola;42.4883;3.145;18.298;2;36.697;2;5.97;6;7.978;6;0.222;6;1.01;6;0.07;6;0.03;2;0.83;6;130.611;6;17.151;6;1.537;6;1.53;2
10;2024-11-12;07:40:46;0.00;inc;F;24.00;Sola;42.4883;3.145;18.429;2;36.714;2;5.96;6;7.977;6;0.232;6;1.00;6;0.07;6;0.02;2;0.88;6;142.266;6;18.132;6;1.334;6;1.40;6
10;2024-11-19;07:33:22;0.00;inc;S;3.00;Sola;42.4883;3.145;18.131;2;37.935;2;5.39;6;7.954;6;0.068;6;0.15;2;0.04;6;0.02;2;0.99;6;90.704;6;14.011;6;0.900;2;0.60;6
10;2024-11-19;07:34:05;0.00;inc;F;24.00;Sola;42.4883;3.145;18.194;2;37.980;2;5.39;6;7.958;6;0.057;6;0.11;6;0.04;6;0.01;6;0.94;6;79.351;6;8.971;6;1.308;6;0.44;6
10;2024-11-26;07:36:29;0.00;inc;S;3.00;Sola;42.4883;3.145;16.904;2;38.029;2;5.49;6;7.938;6;0.017;6;0.31;2;0.05;6;0.01;0;1.04;6;81.903;6;11.667;6;1.272;6;0.60;6
10;2024-11-26;07:37:13;0.00;inc;F;24.00;Sola;42.4883;3.145;16.942;2;38.075;2;5.47;6;7.937;6;0.021;6;0.33;6;0.06;6;0.01;0;1.07;6;83.021;6;11.503;6;4.996;6;0.75;6
10;2024-12-03;07:30:23;0.00;inc;S;3.00;Sola;42.4883;3.145;16.799;2;38.079;2;5.65;6;7.941;6;0.059;6;0.08;6;0.03;6;0.02;2;0.81;6;79.863;3;8.528;3;0.792;6;0.37;6
10;2024-12-03;07:31:05;0.00;inc;F;24.00;Sola;42.4883;3.145;16.835;2;38.108;2;5.44;6;7.937;6;0.085;6;0.11;6;0.04;6;0.01;2;0.82;6;84.728;6;8.452;6;0.741;6;0.39;6
10;2024-12-10;07:27:53;0.00;inc;S;3.00;Sola;42.4883;3.145;14.857;2;37.849;2;5.55;6;7.933;6;0.070;6;0.63;6;0.06;6;0.02;6;1.35;6;105.983;6;11.602;6;0.962;6;0.50;6
10;2024-12-10;07:28:37;0.00;inc;F;24.00;Sola;42.4883;3.145;14.928;2;38.003;2;5.56;6;7.931;6;0.073;6;0.57;6;0.06;6;0.03;6;1.36;6;87.040;6;10.465;6;1.236;6;0.59;6
10;2024-12-17;07:38:54;0.00;inc;S;3.00;Sola;42.4883;3.145;15.003;2;37.994;2;5.70;6;7.931;6;0.119;6;0.44;6;0.15;6;0.03;2;1.03;6;93.455;6;13.124;6;0.914;6;0.42;6
10;2024-12-17;07:39:29;0.00;inc;F;24.00;Sola;42.4883;3.145;14.981;2;38.100;2;5.72;6;7.932;6;0.144;6;0.41;6;0.15;6;0.03;6;1.01;6;132.705;6;16.102;6;999999;1;0.43;6
10;2025-01-07;07:49:44;0.00;inc;S;3.00;Sola;42.4883;3.145;13.011;2;38.095;2;5.96;6;7.908;6;0.236;6;0.66;6;0.20;6;0.03;6;1.33;6;102.564;6;15.181;6;1.190;6;0.46;6
10;2025-01-07;07:50:19;0.00;inc;F;24.00;Sola;42.4883;3.145;13.123;2;38.156;2;5.92;6;7.908;6;0.196;6;0.68;6;0.20;6;0.02;2;1.27;6;88.242;6;12.957;6;1.432;6;0.49;6
10;2025-01-15;07:58:07;0.00;inc;S;3.00;Sola;42.4883;3.145;11.809;2;37.821;2;6.16;6;7.891;6;0.129;6;1.29;6;0.29;6;0.01;2;1.84;6;103.461;6;14.903;6;1.500;2;0.81;6
10;2025-01-15;07:58:45;0.00;inc;F;24.00;Sola;42.4883;3.145;11.864;2;37.874;2;6.13;6;7.887;6;0.095;6;1.31;6;0.30;6;0.03;2;1.84;6;109.887;6;14.970;6;1.178;6;0.77;6
10;2025-01-22;07:50:03;0.00;inc;S;3.00;Sola;42.4883;3.145;13.480;2;38.018;2;5.82;6;7.894;6;999999;9;1.33;6;0.24;6;0.01;2;1.36;6;102.653;6;10.969;6;0.404;6;0.90;6
10;2025-01-22;07:50:45;0.00;inc;F;24.00;Sola;42.4883;3.145;13.457;2;38.099;2;5.87;6;7.895;6;999999;9;1.28;6;0.23;6;0.01;2;1.37;6;130.635;6;15.805;6;0.716;6;0.97;6
10;2025-01-28;07:42:01;0.00;inc;S;3.00;Sola;42.4883;3.145;11.983;2;37.262;2;6.11;6;7.893;6;0.117;6;2.62;6;0.43;6;0.02;6;2.19;6;93.930;6;13.441;6;0.695;6;0.56;6
10;2025-01-28;07:42:33;0.00;inc;F;24.00;Sola;42.4883;3.145;12.466;2;37.708;2;6.02;6;7.893;6;0.088;6;1.68;6;0.44;6;0.02;6;1.38;6;93.917;6;12.502;6;1.037;6;0.51;6
10;2025-02-05;08:11:07;0.00;inc;S;3.00;Sola;42.4883;3.145;11.893;2;37.232;2;6.06;6;7.889;6;0.036;6;2.81;6;0.36;6;0.02;2;2.65;6;93.575;6;14.017;6;0.725;6;0.87;6
10;2025-02-05;08:11:39;0.00;inc;F;24.00;Sola;42.4883;3.145;11.893;2;37.238;2;6.04;6;7.889;6;0.041;6;2.88;6;0.37;6;0.04;2;2.65;6;137.891;3;20.097;3;2.438;6;0.67;6
10;2025-02-11;07:41:07;0.00;inc;S;3.00;Sola;42.4883;3.145;11.928;2;37.279;2;6.20;6;7.879;6;0.022;6;2.61;6;0.41;6;0.02;2;2.66;6;149.520;3;20.370;3;1.006;6;0.80;6
10;2025-02-11;07:41:52;0.00;inc;F;24.00;Sola;42.4883;3.145;12.000;2;37.310;2;6.17;6;7.881;6;0.023;6;2.59;6;0.42;6;0.02;6;2.69;6;104.797;6;16.083;6;0.719;6;0.63;6
10;2025-02-20;07:31:14;0.00;inc;S;3.00;Sola;42.4883;3.145;11.954;2;36.582;2;5.89;6;7.884;6;0.058;6;2.74;6;0.58;6;0.03;2;3.24;6;134.319;6;19.981;6;0.533;6;0.97;6
10;2025-02-20;07:31:57;0.00;inc;F;24.00;Sola;42.4883;3.145;12.000;2;37.136;2;5.77;6;7.878;6;0.040;6;3.34;6;0.44;6;0.03;6;4.21;6;118.948;3;19.659;3;0.617;6;0.95;6
10;2025-02-26;07:33:15;0.00;inc;S;3.00;Sola;42.4883;3.145;12.308;2;36.709;2;5.87;6;7.884;6;0.034;6;2.94;6;0.31;6;0.03;2;4.17;6;216.680;3;34.811;3;0.830;6;1.29;6
10;2025-02-26;07:33:58;0.00;inc;F;24.00;Sola;42.4883;3.145;12.389;2;36.847;2;5.82;6;7.879;6;0.050;6;2.84;6;0.30;6;0.03;2;4.02;6;125.406;6;19.928;6;0.678;6;1.16;6
10;2025-03-04;07:56:25;0.00;inc;S;3.00;Sola;42.4883;3.145;11.932;2;36.305;2;5.65;6;7.906;6;0.047;6;2.73;6;0.29;6;0.03;2;4.27;6;181.924;6;27.692;6;0.735;3;1.39;6
10;2025-03-04;07:59:26;0.00;inc;F;24.00;Sola;42.4883;3.145;13.133;2;37.789;2;4.97;3;7.871;6;0.043;6;2.56;6;0.28;6;0.06;6;3.29;6;116.829;6;15.314;6;2.225;6;0.82;6
10;2025-03-11;07:31:58;0.00;inc;S;3.00;Sola;42.4883;3.145;12.444;2;36.152;2;5.43;6;7.933;6;0.065;6;2.92;6;0.33;6;0.07;2;4.86;6;173.245;6;24.434;6;5.050;6;1.15;6
10;2025-03-11;07:34:07;0.00;inc;F;24.00;Sola;42.4883;3.145;12.751;2;36.912;2;5.28;6;7.919;6;0.144;6;2.31;6;0.29;6;0.06;6;3.87;6;104.710;6;11.991;6;1.770;6;0.95;6
10;2025-03-18;07:33:14;0.00;inc;S;3.00;Sola;42.4883;3.145;12.174;2;36.054;2;5.40;6;7.934;6;0.163;6;3.21;6;0.28;6;0.04;6;3.60;6;131.853;9;22.201;6;0.870;6;1.16;6
10;2025-03-18;07:35:03;0.00;inc;F;24.00;Sola;42.4883;3.145;12.739;2;37.128;2;5.26;6;7.925;6;0.076;6;2.07;6;0.27;6;0.02;6;2.74;6;97.295;6;15.144;6;1.116;6;0.61;6
10;2025-03-25;07:30:48;0.00;inc;S;3.00;Sola;42.4883;3.145;12.593;2;36.550;2;5.92;6;7.915;6;0.224;6;2.80;6;0.32;6;0.06;6;4.63;6;120.175;6;19.172;6;1.617;6;0.97;2
10;2025-03-25;07:32:51;0.00;inc;F;24.00;Sola;42.4883;3.145;12.650;2;36.871;2;5.77;6;7.910;6;0.342;6;2.69;6;0.36;6;0.06;6;3.70;6;97.305;6;14.371;6;2.088;6;0.64;6
10;2025-04-01;06:37:54;0.00;inc;S;3.00;Sola;42.4883;3.145;12.698;2;36.743;2;6.12;6;7.920;6;0.060;6;2.62;6;0.27;6;0.04;2;3.82;6;193.084;6;30.320;6;13.497;6;1.16;6
10;2025-04-01;06:40:07;0.00;inc;F;24.00;Sola;42.4883;3.145;12.399;2;37.067;2;6.11;6;7.920;6;0.110;6;2.46;6;0.26;6;0.04;2;3.26;6;126.169;6;20.398;6;13.866;6;1.20;6
10;2025-04-09;06:37:37;0.00;inc;S;3.00;Sola;42.4883;3.145;14.300;2;37.095;2;6.23;6;7.930;6;0.084;6;1.40;6;0.16;6;0.01;6;2.97;6;102.067;6;12.486;6;0.473;6;0.61;6
10;2025-04-09;06:39:29;0.00;inc;F;24.00;Sola;42.4883;3.145;13.549;2;37.634;2;6.02;6;7.920;6;0.086;6;1.45;6;0.22;6;0.04;6;2.62;6;122.458;6;19.279;6;1.195;6;0.87;6
10;2025-04-15;06:17:58;0.00;inc;S;3.00;Sola;42.4883;3.145;14.716;2;37.071;2;5.98;6;7.930;6;0.129;6;1.38;6;0.18;6;0.02;2;2.44;6;117.990;3;17.441;3;6.152;6;0.65;6
